,title,price,postcode,rent_per_pers,town,zone,url,added_status,house_type,bedrooms_y,bathrooms,available,stations,description
25,"The Picture House, Streatham, London, SW16","£2,600 pcm",SW16,866.6666666666666,Lambeth,2.0,https://www.rightmove.co.uk/properties/131818262#/?channel=RES_LET,Added on 20/02/2023,Apartment,2,1.0,Ask agent,"[{'station_name': 'Surrey Quays', 'distance (miles)': 0.5, 'network': 'overground', 'line': ['London Overground'], 'zone': 2.0}, {'station_name': 'Canada Water', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['Jubilee Line', 'London Overground'], 'zone': 2.0}, {'station_name': 'South Quay', 'distance (miles)': 0.9, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}]","Stirling Ackroyd are proud to present this gorgeous modern three bedroom apartment in this sought-after development located on Streatham Hill. This stunning apartment offers three double bedrooms, one en-suite and a main bathroom suite, a spacious living room and a modern kitchen with ..."
26,"Stepney Green, London E1","£2,000 pcm",E1,1000.0,Poplar,2.0,https://www.rightmove.co.uk/properties/86054877#/?channel=RES_LET,Added today,Flat,2,1.0,11/04/2023,"[{'station_name': 'Stepney Green', 'distance (miles)': 0.2, 'network': 'underground', 'line': ['Hammersmith & City Line', 'District Line'], 'zone': 2.0}, {'station_name': 'Limehouse', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['National Rail (c2c)', 'Docklands Light Railway'], 'zone': 2.0}, {'station_name': 'Whitechapel', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Elizabeth Line', 'London Overground', 'District Line', 'Hammersmith & City Line'], 'zone': 2.0}]","Beautiful 2 bedroom apartment in the quiet residential area of Stepney Green. The property comprises of one doubled bedroom, one single room , large living room, pleanty of storage, modern bathroom and modern full fitted Kicthen. This beautiful building is set in the cobbled streets of stepney gr..."
28,"Cleveland Park Avenue, London","£1,850 pcm",,925.0,,3.0,https://www.rightmove.co.uk/properties/131905322#/?channel=RES_LET,Reduced today,Flat,2,1.0,06/03/2023,"[{'station_name': 'Walthamstow Central', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['London Overground', 'Victoria Line'], 'zone': 3.0}, {'station_name': 'Walthamstow Queens Road', 'distance (miles)': 0.3, 'network': 'overground', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'St. James Street', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': None, 'zone': None}]",** Available 5th March** This stunning two bedroom first floor period flat is perfectly located virtually next to Walthamstow Central and Walthamstow market. The flat offers bright and spacious living accommodation throughout. A lovely modern fully fitted kitchen diner with appliances a...
29,"Muswell Hill (on the hill), London","£2,300 pcm",,766.6666666666666,,3.0,https://www.rightmove.co.uk/properties/131933762#/?channel=RES_LET,Added today,Terraced,3,1.0,20/04/2023,"[{'station_name': 'Highgate', 'distance (miles)': 0.9, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Alexandra Palace', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 3.0}, {'station_name': 'East Finchley', 'distance (miles)': 1.2, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}]","Tatlers are pleased to present this lovely terraced house. The property comprises of 3 double bedrooms, a recently refurbished bathroom and bright modern kitchen. The property also benefits from a private secluded garden and there's parking in the front. Located within moments Muswell Hill Broadw..."
30,"Boundaries Road, Balham, London, SW12 8HQ","£2,750 pcm",SW12 8HQ,916.6666666666666,Wandsworth,3.0,https://www.rightmove.co.uk/properties/131932634#/?channel=RES_LET,Added today,Terraced,3,,01/03/2023,"[{'station_name': 'Wandsworth Common', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}, {'station_name': 'Balham', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['National Rail (Southern)', 'Northern Line'], 'zone': 3.0}, {'station_name': 'Tooting Bec', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}]",**VIDEO TOUR AVAILABLE** ANDRE JOSEPH ESTATES proudly presents to the rental market this three bedroom house in this tree lined road in Balham moments from the tube. This property consists of a s...
34,"Sutton Court Road, London, W4","£3,000 pcm",W4,1000.0,Hounslow,2.5,https://www.rightmove.co.uk/properties/131718029#/?channel=RES_LET,Reduced today,Flat,3,1.0,26/02/2023,"[{'station_name': 'Chiswick Park', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['District Line'], 'zone': 3.0}, {'station_name': 'Gunnersbury', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['London Overground', 'District Line'], 'zone': 3.0}, {'station_name': 'Turnham Green', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Piccadilly Line', 'District Line'], 'zone': 2.5}]","The Area A spacious, unfurnished three bedroom apartment that is located in the highly sought after Watchfield Court complex. This property boasts a spacious 1047 square feet and is located in t... ** Property Reference: 1551673 **"
35,"Camberwell Grove, London, SE5","£1,850 pcm",SE5,925.0,Camberwell,2.0,https://www.rightmove.co.uk/properties/131495006#/?channel=RES_LET,Reduced today,Flat,2,1.0,Now,"[{'station_name': 'Denmark Hill', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Thameslink)'], 'zone': 2.0}, {'station_name': 'East Dulwich', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 2.0}, {'station_name': 'Peckham Rye', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Southern)'], 'zone': 2.0}]","We are proud to offer this delightful 2 bedroom, 1 bathroom flat in a great location. Available to move in from 23 February 2023, this property benefits from available parking. Property is offere... ** Property Reference: 1620053 **"
38,Amblecote Road Grove Park SE12,"£1,400 pcm",SE12,700.0,Greenwich,4.0,https://www.rightmove.co.uk/properties/131242409#/?channel=RES_LET,Added yesterday,Flat,2,1.0,13/03/2023,"[{'station_name': 'Grove Park', 'distance (miles)': 0.1, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}, {'station_name': 'Sundridge Park', 'distance (miles)': 1.2, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}, {'station_name': 'Elmstead Woods', 'distance (miles)': 1.3, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}]","Situated on a quiet residential road, just a stones throw away from Grove Park amenities and mainline station, contemporary two double bedroom, ground floor apartment making it a commuters dream!"
42,"Collingwood Court, Hendon, NW4","£2,150 pcm",NW4,716.6666666666666,Barnet,3.0,https://www.rightmove.co.uk/properties/131930627#/?channel=RES_LET,Added yesterday,Flat,3,1.0,07/09/2023,"[{'station_name': 'Hendon Central', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.5}, {'station_name': 'Brent Cross', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Hendon', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': ['National Rail (Thameslink)'], 'zone': 3.5}]","AVAILABLE SEPTMBER 2023 - IDEAL FOR STUDENTS OR SHARES Spacious 3 Double Bedroom Flat, One Reception Room, Separate Kitchen, Bathroom, Gas central Heating. Laminated Flooring. In good Conditi... ** Property Reference: 1634541 **"
43,"Ealing, London, W13","£1,900 pcm",W13,950.0,Ealing,3.0,https://www.rightmove.co.uk/properties/131930624#/?channel=RES_LET,Added yesterday,Flat,2,1.0,05/03/2023,"[{'station_name': 'Northfields', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.0}, {'station_name': 'South Ealing', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.0}, {'station_name': 'Boston Manor', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 4.0}]",Fantastic newly refurbished 2 bedroom flat on first and second floor. Within a few minutes walk to Northfields station (Piccadilly line) & Lammas Park. 15 minutes walk to Ealing Broadway.Clos... ** Property Reference: 1634047 **
44,"Bagshot Street, London, SE17 2QW","£3,000 pcm",SE17 2QW,1000.0,Camberwell,1.5,https://www.rightmove.co.uk/properties/131930288#/?channel=RES_LET,Added yesterday,Flat,3,2.0,Now,"[{'station_name': 'Elephant & Castle', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['Bakerloo Line', 'Northern Line', 'National Rail (Thameslink)'], 'zone': 1.5}, {'station_name': 'Elephant & Castle (Northern)', 'distance (miles)': 1.1, 'network': 'underground', 'line': None, 'zone': None}, {'station_name': 'Kennington', 'distance (miles)': 1.1, 'network': 'underground', 'line': ['Northern Line'], 'zone': 2.0}]","This newly refurbished, third floor, Three bedroom conversion flat is situated in a convenient location."
46,"Hazeltree Lodge, London, N13","£1,800 pcm",N13,900.0,Enfield,3.5,https://www.rightmove.co.uk/properties/131808713#/?channel=RES_LET,Reduced yesterday,Flat,2,2.0,14/04/2023,"[{'station_name': 'Palmers Green', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 4.0}, {'station_name': 'Winchmore Hill', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 4.0}, {'station_name': 'Bowes Park', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 3.5}]","Modern attractive luxury 2 Bed 2-Bath 3rd floor loft apartment set in an apartment block just 14 years old. Located conveniently in close proximity to Palmers Green local shops, overground BR sta... ** Property Reference: 1631823 **"
48,Gleneldon Road London SW16,"£1,795 pcm",SW16,897.5,Lambeth,3.0,https://www.rightmove.co.uk/properties/131930063#/?channel=RES_LET,Added yesterday,Apartment,2,1.0,04/03/2023,"[{'station_name': 'Streatham', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}, {'station_name': 'Streatham Hill', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}, {'station_name': 'Streatham Common', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}]",A well proportioned period two double bedroom flat with exceptionally spacious reception room and shared south facing rear garden.
49,"Plough Lane, London, SW17","£1,900 pcm",SW17,950.0,Wandsworth,3.0,https://www.rightmove.co.uk/properties/131930030#/?channel=RES_LET,Added yesterday,Flat,2,2.0,Now,"[{'station_name': 'Haydons Road', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['National Rail (Thameslink)'], 'zone': 3.0}, {'station_name': 'Wimbledon Park', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['District Line'], 'zone': 3.0}, {'station_name': 'Earlsfield', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}]","LUXURIOUS Brand new two double bedroom flat to rent. Two bathrooms, Concierge Newly furnished Large balcony Roof terrace Underground parking Large living room / kitchen Beautiful view over South W... ** Property Reference: 1599704 **"
51,"Grenard Close, London, SE15","£2,000 pcm",SE15,1000.0,Camberwell,2.0,https://www.rightmove.co.uk/properties/131930039#/?channel=RES_LET,Added yesterday,Flat,2,1.0,01/04/2023,"[{'station_name': 'Peckham Rye', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Southern)'], 'zone': 2.0}, {'station_name': 'Queens Road Peckham', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['National Rail (Southern)', 'London Overground'], 'zone': 2.0}, {'station_name': 'Denmark Hill', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Thameslink)'], 'zone': 2.0}]","Beautifully styled, bright and modern fully furnished 2 bed flat in a great location in popular and trendy Peckham, just behind the iconic Peckham library. Short walk to Peckham levels with its fa... ** Property Reference: 1634881 **"
53,"Abbotswood Road, London, SE22","£2,600 pcm",SE22,866.6666666666666,Camberwell,2.0,https://www.rightmove.co.uk/properties/131930003#/?channel=RES_LET,Added yesterday,Terraced,3,3.0,24/04/2023,"[{'station_name': 'East Dulwich', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 2.0}, {'station_name': 'North Dulwich', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 2.5}, {'station_name': 'Denmark Hill', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Thameslink)'], 'zone': 2.0}]","We are proud to offer this delightful 3 bedroom, 3 bathroom terraced house in a great location. Available to move in from 24 April 2023, this property benefits from available parking, and garden... ** Property Reference: 1596280 **"
56,"Royal Carriage Mews, Woolwich, London, SE18","£2,000 pcm",SE18,1000.0,Eltham,4.0,https://www.rightmove.co.uk/properties/131929178#/?channel=RES_LET,Added yesterday,Flat,2,2.0,Ask agent,"[{'station_name': 'Woolwich', 'distance (miles)': 0.1, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 4.0}, {'station_name': 'Woolwich Arsenal', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}, {'station_name': 'Plumstead', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}]","ZERO DEPOSIT AVAILABLE. LONG LET. Peacefully set on the sought after Royal Arsenal Riverside, this fantastic 2 bedroom apartment offers bright and contemporary interiors and a large private balcony."
64,"St Leonards Street, Bow, London, E3","£2,400 pcm",E3,800.0,Poplar,2.0,https://www.rightmove.co.uk/properties/131929031#/?channel=RES_LET,Added yesterday,Flat,3,1.0,Ask agent,"[{'station_name': 'Bromley-By-Bow', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['District Line', 'Hammersmith & City Line'], 'zone': 2.5}, {'station_name': 'Bow Church', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}, {'station_name': 'Devons Road', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}]","ZERO DEPOSIT AVAILABLE. LONG LET. A contemporary 3 bedroom flat offering light and airy accommodation in excellent condition throughout with wood floors, a stylish kitchen and a private decked balcony."
65,"Putney Heath Lane, Putney, London, SW15","£1,950 pcm",SW15,975.0,Wandsworth,2.5,https://www.rightmove.co.uk/properties/131929004#/?channel=RES_LET,Reduced yesterday,Flat,2,1.0,Ask agent,"[{'station_name': 'East Putney', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['District Line'], 'zone': 2.5}, {'station_name': 'Southfields', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['District Line'], 'zone': 3.0}, {'station_name': 'Putney', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 2.5}]","ZERO DEPOSIT AVAILABLE. LONG LET. Set close to Putney Heath, this superb 2 bedroom flat offers exceptionally spacious accommodation with bright interior and comprises 17' reception room and smart eat-in kitchen."
67,"Milestone House, Old Kent Road, SE1","£2,800 pcm",SE1,700.0,Camberwell,2.0,https://www.rightmove.co.uk/properties/131928998#/?channel=RES_LET,Added yesterday,Apartment,4,2.0,27/03/2023,"[{'station_name': 'South Bermondsey', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 2.0}, {'station_name': 'Bermondsey', 'distance (miles)': 0.9, 'network': 'underground', 'line': ['Jubilee Line'], 'zone': 2.0}, {'station_name': 'Queens Road Peckham', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['National Rail (Southern)', 'London Overground'], 'zone': 2.0}]","L&Q are proud to offer to the market a 4 bedroom apartment in our sought after development, where all apartments are owned and managed directly through L&Q. Inside this apartment you will find: - Contemporary gloss kitchens with integrated appliances. - Spacious and bright open plann..."
73,"Grove Park Gardens, Grove Park, London, W4","£2,000 pcm",W4,666.6666666666666,Hounslow,3.0,https://www.rightmove.co.uk/properties/131928689#/?channel=RES_LET,Added yesterday,Flat,3,1.0,Ask agent,"[{'station_name': 'Chiswick', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}, {'station_name': 'Gunnersbury', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['London Overground', 'District Line'], 'zone': 3.0}, {'station_name': 'Kew Gardens', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['District Line', 'London Overground'], 'zone': 3.5}]","ZERO DEPOSIT AVAILABLE. LONG LET. A fabulous 3 bedroom, ground floor flat set in an Edwardian conversion situated moments from the Thames within a peaceful residential area of Grove Park, providing modern interiors with original features."
74,"Milestone House, Old Kent Road, SE1","£1,725 pcm",SE1,862.5,Camberwell,2.0,https://www.rightmove.co.uk/properties/131928680#/?channel=RES_LET,Added yesterday,Apartment,2,1.0,27/03/2023,"[{'station_name': 'South Bermondsey', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 2.0}, {'station_name': 'Bermondsey', 'distance (miles)': 0.9, 'network': 'underground', 'line': ['Jubilee Line'], 'zone': 2.0}, {'station_name': 'Queens Road Peckham', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['National Rail (Southern)', 'London Overground'], 'zone': 2.0}]","L&Q group offers yet another, beautiful flat located on Old Kent Road. This historic street covers nearby local amenities, restaurants, transport links, schools and many more. Bermondsey Station is the nearest station which accommodates a 30 minutes commute into Central. This recently develope..."
