,id,title,price,postcode,rent_per_pers,town,zone,url,added_status,house_type,bedrooms,bathrooms,available,stations,description
14,131984441,"Tower Mill Road, London, SE15","£2,900 pcm",SE15,966.6666666666666,Camberwell,2.0,https://www.rightmove.co.uk/properties/131984441#/?channel=RES_LET,Added today,Flat,3,3.0,29/03/2023,"[{'station_name': 'Peckham Rye', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Southern)'], 'zone': 2.0}, {'station_name': 'Denmark Hill', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Thameslink)'], 'zone': 2.0}, {'station_name': 'Queens Road Peckham', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['National Rail (Southern)', 'London Overground'], 'zone': 2.0}]","3 Bed Flat, Tower Mill Road, SE15 We are proud to offer this delightful 3 bedroom, 3 bathroom flat in a great location. Available to move in from 29 March 2023. Property is offered furnished. V... ** Property Reference: 87367 **"
15,131844983,"Manbey Park Road, London, E15","£2,680 pcm",E15,893.3333333333334,Stratford,3.0,https://www.rightmove.co.uk/properties/131844983#/?channel=RES_LET,Reduced today,Flat,3,1.0,01/05/2023,"[{'station_name': 'Maryland', 'distance (miles)': 0.0, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 3.0}, {'station_name': 'Stratford', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['Central Line', 'Docklands Light Railway', 'Jubilee Line', 'Elizabeth Line', 'London Overground'], 'zone': 3.0}, {'station_name': 'Stratford High Street', 'distance (miles)': 0.6, 'network': 'dlr', 'line': None, 'zone': None}]","Available to move in from 01 May 2023. Furnished duplex flat with 3 large bedrooms, next to Maryland Station (Elizabeth Line). Top floor south facing 3 beds duplex apartment in a beautiful histo... ** Property Reference: 1632560 **"
16,131983619,"St Leonards Street, London, E3","£2,396 pcm",E3,798.6666666666666,Poplar,2.1666666666666665,https://www.rightmove.co.uk/properties/131983619#/?channel=RES_LET,Added today,Apartment,3,1.0,01/03/2023,"[{'station_name': 'Bromley-By-Bow', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['District Line', 'Hammersmith & City Line'], 'zone': 2.5}, {'station_name': 'Bow Church', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}, {'station_name': 'Devons Road', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}]","Modern 3 bed 1 bath apartment, spanning 735 sqft (approx.) located on the 2nd floor of this boutique development in Bromley by Bow."
17,131983262,"Victoria Road, Hendon","£1,750 pcm",,875.0, Hendon,3.3333333333333335,https://www.rightmove.co.uk/properties/131983262#/?channel=RES_LET,Added today,Flat,2,1.0,10/03/2023,"[{'station_name': 'Hendon Central', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.5}, {'station_name': 'Brent Cross', 'distance (miles)': 0.8, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Hendon', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['National Rail (Thameslink)'], 'zone': 3.5}]","A two bedroom flat situated on the ground floor of this terraced house. Benefits include two double bedrooms, high ceilings and sole use of a large rear garden. Further features include high ceilings, large windows and a spacious bathroom. The property is located within close proximity to the ame..."
18,131983244,"Widecombe Road, London, Se9","£1,750 pcm",Se9,583.3333333333334, Se9,4.0,https://www.rightmove.co.uk/properties/131983244#/?channel=RES_LET,Added today,Terraced,3,,27/02/2023,"[{'station_name': 'Mottingham', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}, {'station_name': 'Elmstead Woods', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}, {'station_name': 'Grove Park', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}]","*** AVAILABLE IMMEDIATELY*** Three bedroom house comprising large reception room, kitchen, downstairs bathroom with separate w/c, and three bedrooms. To the rear there is a private garden and off street parking with multiple cars to the front. Located perfectly for transport with trains and buses..."
19,131983106,"Athena Court,66 Granville Road,","£1,800 pcm",,900.0,,3.0,https://www.rightmove.co.uk/properties/131983106#/?channel=RES_LET,Added today,Flat,2,1.0,31/03/2023,"[{'station_name': 'Golders Green', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Cricklewood', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Thameslink)'], 'zone': 3.0}, {'station_name': 'Brent Cross', 'distance (miles)': 1.0, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}]","A lovely spacious flat comprising of 2 bedrooms, modern family bathroom, bright reception room & kitchen. Other benefits are parking on first come first served basis. Offered partly furnished. EPC - C76; 51sqm/548sqft."
20,131941502,"Giralda Close, London, E16","£2,000 pcm",E16,666.6666666666666,East Ham,3.0,https://www.rightmove.co.uk/properties/131941502#/?channel=RES_LET,Reduced today,End of Terrace,3,,Now,"[{'station_name': 'Prince Regent', 'distance (miles)': 0.6, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 3.0}, {'station_name': 'Royal Albert', 'distance (miles)': 0.6, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 3.0}, {'station_name': 'Custom House', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['Docklands Light Railway', 'Elizabeth Line'], 'zone': 3.0}]","* ZERO DEPOSIT OPTION CONSIDERED * ** AVAILABLE NOW TO ONE FAMILY - NO SHARERS/STUDENTS ** Furnished 3 bedroom end of terrace house which is ready to move in to immediately. The property benefits from three double bedrooms, two modern bathrooms, open plan kitchen with a bright living area leadin..."
21,131982959,"Victoria Road, Hendon","£1,800 pcm",,900.0, Hendon,3.3333333333333335,https://www.rightmove.co.uk/properties/131982959#/?channel=RES_LET,Added today,Flat,2,1.0,10/03/2023,"[{'station_name': 'Hendon Central', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.5}, {'station_name': 'Brent Cross', 'distance (miles)': 0.8, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Hendon', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['National Rail (Thameslink)'], 'zone': 3.5}]","A duplex two bedroom flat situated on the top floor of this terraced house. Benefits include two double bedrooms, high ceilings and is finished to a good standard. Further features include large windows and a spacious bathroom. The property is located within close proximity to the amenities on Br..."
22,131982380,"Osmund Court, Myrdle Street, Whitechapel, E1","£1,950 pcm",E1,975.0,Poplar,1.6666666666666667,https://www.rightmove.co.uk/properties/131982380#/?channel=RES_LET,Added today,Apartment,2,1.0,25/03/2023,"[{'station_name': 'Whitechapel', 'distance (miles)': 0.2, 'network': 'underground', 'line': ['Elizabeth Line', 'London Overground', 'District Line', 'Hammersmith & City Line'], 'zone': 2.0}, {'station_name': 'Aldgate East', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['District Line', 'Hammersmith & City Line'], 'zone': 1.0}, {'station_name': 'Shadwell', 'distance (miles)': 0.5, 'network': 'dlr', 'line': ['London Overground', 'Docklands Light Railway'], 'zone': 2.0}]",Completely renovated 2 double bedroom apartment set within a private modern development just moments from Whitechapel Station.
23,131982170,"Hamilton Gardens, London, NW8","£1,971 pcm",NW8,985.5,Paddington,2.0,https://www.rightmove.co.uk/properties/131982170#/?channel=RES_LET,Added today,Terraced,2,1.0,27/02/2023,"[{'station_name': 'Maida Vale', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['Bakerloo Line'], 'zone': 2.0}, {'station_name': ""St. John'S Wood"", 'distance (miles)': 0.3, 'network': 'underground', 'line': None, 'zone': None}, {'station_name': 'Warwick Avenue', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Bakerloo Line'], 'zone': 2.0}]","A charming apartment set on the 2nd floor of a period conversion on a desirable quiet tree-lined road in St John's Wood, close the amenities and transport of both St John's Wood (Jubilee line), and Little Venice (Bakerloo line)."
24,131981927,"Sheen Lane, London, SW14","£1,800 pcm",SW14,900.0,Richmond,3.0,https://www.rightmove.co.uk/properties/131981927#/?channel=RES_LET,Added today,Maisonette,2,,04/03/2023,"[{'station_name': 'Mortlake', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}, {'station_name': 'Barnes Bridge', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}, {'station_name': 'North Sheen', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}]","AVAILABLE NOW. A modern 2/3 Bedroom maisonette located close to shops and Mortlake train station. The property further comprises 2 shower only bathrooms, kitchen and a separate reception room."
25,131981918,"Polecroft Lane, London","£1,950 pcm",,650.0, London,3.0,https://www.rightmove.co.uk/properties/131981918#/?channel=RES_LET,Added today,Duplex,3,1.0,10/04/2023,"[{'station_name': 'Catford', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}, {'station_name': 'Catford Bridge', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}, {'station_name': 'Bellingham', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}]","AVAILABLE FROM 10 APRIL 2023 - Bricklane, in partnership with Simon & Simon, presents this sunny and spacious, FURNISHED 3-bedroom duplex maisonette situated close to all local amenities. Features include a large living room/dining room with an attractive modern fitted kitchen, two double bedro..."
26,131975615,"Blenheim Terrace, St Johns Wood, London","£2,903 pcm",,967.6666666666666, London,2.0,https://www.rightmove.co.uk/properties/131975615#/?channel=RES_LET,Reduced today,Apartment,3,2.0,23/03/2023,"[{'station_name': ""St. John'S Wood"", 'distance (miles)': 0.3, 'network': 'underground', 'line': None, 'zone': None}, {'station_name': 'Maida Vale', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['Bakerloo Line'], 'zone': 2.0}, {'station_name': 'South Hampstead', 'distance (miles)': 0.5, 'network': 'overground', 'line': ['London Overground'], 'zone': 2.0}]","This well laid out three double bedroom apartment set within the popular St Johns Wood area. The property offers three double bedrooms, a three piece bathroom and a three piece shower room of which is an en-suite, bright and spacious living room and a fully fitted kitchen. Split over the second a..."
27,131981321,"Thicket Road, Anerley, London, SE20","£1,895 pcm",SE20,947.5,Bromley,3.8333333333333335,https://www.rightmove.co.uk/properties/131981321#/?channel=RES_LET,Added today,Apartment,2,1.0,21/04/2023,"[{'station_name': 'Anerley', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Crystal Palace', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.5}, {'station_name': 'Penge West', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}]","A spacious two/three bedroom top floor period conversion forming part of an attractive brick-fronted detached Victorian build, moments from a variety of transport links and Crystal Palace Park."
28,131980037,"Kingdon House, Canary Wharf, E14","£2,500 pcm",E14,833.3333333333334,Poplar,2.0,https://www.rightmove.co.uk/properties/131980037#/?channel=RES_LET,Added today,Flat,3,1.0,Now,"[{'station_name': 'Crossharbour & London Arena', 'distance (miles)': 0.2, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}, {'station_name': 'South Quay', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}, {'station_name': 'Mudchute', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}]",A newly renovated 3 double-bedroom duplex apartment situated within walking distance to Canary Wharf!
29,131980475,"Alwyne Road, SW19","£3,000 pcm",SW19,750.0,Merton,3.0,https://www.rightmove.co.uk/properties/131980475#/?channel=RES_LET,Added today,Flat,4,1.0,26/04/2023,"[{'station_name': 'Wimbledon', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)', 'District Line'], 'zone': 3.0}, {'station_name': 'Dundonald Road Tram Stop', 'distance (miles)': 0.4, 'network': 'tramlink', 'line': None, 'zone': None}, {'station_name': 'Merton Park Tram Stop', 'distance (miles)': 0.7, 'network': 'tramlink', 'line': None, 'zone': None}]","Extremely well presented ground floor flat in this popular mansion block, with direct access to lovely communal gardens and within walking distance of Wimbledon station"
30,131980031,"Forest View Road, Walthamstow","£1,995 pcm",,665.0, Walthamstow,3.6666666666666665,https://www.rightmove.co.uk/properties/131980031#/?channel=RES_LET,Added today,Terraced,3,2.0,08/04/2023,"[{'station_name': 'Highams Park', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Wood Street', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Walthamstow Central', 'distance (miles)': 1.2, 'network': 'nationalrail', 'line': ['London Overground', 'Victoria Line'], 'zone': 3.0}]",Available Early April 2023 - Unfurnished - 1930's Terrace House - Three Bedroom - Garden Room with Power/Lighting - 21ft Living/Kitchen/Diner - Double Glazed - Gas Central Heating
31,131979680,"Herne Hill Road, London","£1,900 pcm",,950.0, London,2.0,https://www.rightmove.co.uk/properties/131979680#/?channel=RES_LET,Added today,Maisonette,2,1.0,06/04/2023,"[{'station_name': 'Loughborough Junction', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['National Rail (Thameslink)'], 'zone': 2.0}, {'station_name': 'Denmark Hill', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['London Overground', 'National Rail (Thameslink)'], 'zone': 2.0}, {'station_name': 'Brixton', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)', 'Victoria Line'], 'zone': 2.0}]","A lovely two-bedroom ground floor maisonette with gardens to the front and back. This purpose-built Edwardian maisonette has direct access to a shared garden, separate kitchen and living room, and is situated in the sought after area between Herne Hill, Brixton, and Camberwell. The reception room..."
32,131978993,"12 Webster Gateway, Royal Docks West, E16","£2,750 pcm",E16,916.6666666666666,East Ham,3.0,https://www.rightmove.co.uk/properties/131978993#/?channel=RES_LET,Added today,Apartment,3,3.0,Now,"[{'station_name': 'Custom House', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['Docklands Light Railway', 'Elizabeth Line'], 'zone': 3.0}, {'station_name': 'Prince Regent', 'distance (miles)': 0.5, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 3.0}, {'station_name': 'Royal Victoria', 'distance (miles)': 0.2, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 3.0}]","B&C Properties is delighted to present this high-spec three-bedroom, three-bathrooms on the 12th floor of Royal Docks West comes with wooden flooring and floor-to-ceiling windows, a panoramic triple-aspect living room, a unique triple-aspect living room with panoramic views, and both a southeast-..."
33,130877285,"Princess Park Manor, Friern Barnet","£1,895 pcm",,947.5, Friern Barnet,3.8333333333333335,https://www.rightmove.co.uk/properties/130877285#/?channel=RES_LET,Reduced today,Flat,2,2.0,Now,"[{'station_name': 'New Southgate', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 4.0}, {'station_name': 'Arnos Grove', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 4.0}, {'station_name': 'Bounds Green', 'distance (miles)': 1.1, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.5}]",TWO BEDROOM APARTMENT - GATED DEVELOPMENT - 24HRS MANNED SECURITY GATE - ON SITE GYM -COMMUNAL PARKLAND - PETS ALLOWED ***- PARKING - AVAILABLE NOW
